,Crop Production,Animal Production and Aquaculture,Forestry and Logging,"Fishing, Hunting and Trapping",Support Activities for Agriculture and Forestry,Oil and Gas Extraction,Mining (except Oil and Gas),Support Activities for Mining,Utilities,Construction of Buildings,Heavy and Civil Engineering Construction,Specialty Trade Contractors,Food Manufacturing,Beverage and Tobacco Product Manufacturing,Textile Mills,Textile Product Mills,Apparel Manufacturing,Leather and Allied Product Manufacturing,Wood Product Manufacturing,Paper Manufacturing,Printing and Related Support Activities,Petroleum and Coal Products Manufacturing,Chemical Manufacturing,Plastics and Rubber Products Manufacturing,Nonmetallic Mineral Product Manufacturing,Primary Metal Manufacturing,Fabricated Metal Product Manufacturing,Machinery Manufacturing,Computer and Electronic Product Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Transportation Equipment Manufacturing,Furniture and Related Product Manufacturing,Miscellaneous Manufacturing,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",Wholesale Electronic Markets and Agents and Brokers,Motor Vehicle and Parts Dealers,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equipment and Supplies Dealers,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Air Transportation,Rail Transportation,Water Transportation,Truck Transportation,Transit and Ground Passenger Transportation,Pipeline Transportation,Scenic and Sightseeing Transportation,Support Activities for Transportation,Postal Service,Couriers and Messengers,Warehousing and Storage,Publishing Industries (except Internet),Motion Picture and Sound Recording Industries,Broadcasting (except Internet),Telecommunications,"Data Processing, Hosting, and Related Services",Other Information Services,Monetary Authorities-Central Bank,Credit Intermediation and Related Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Insurance Carriers and Related Activities,"Funds, Trusts, and Other Financial Vehicles",Real Estate,Rental and Leasing Services,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support Services,Waste Management and Remediation Services,Educational Services,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Social Assistance,"Performing Arts, Spectator Sports, and Related Industries","Museums, Historical Sites, and Similar Institutions","Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,Personal and Laundry Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Private Households,"Executive, Legislative, and Other General Government Support","Justice, Public Order, and Safety Activities",Administration of Human Resource Programs,Administration of Environmental Quality Programs,"Administration of Housing Programs, Urban Planning, and Community Development",Administration of Economic Programs,Space Research and Technology,National Security and International Affairs,Crop Production Flags,Animal Production and Aquaculture Flags,Forestry and Logging Flags,"Fishing, Hunting and Trapping Flags",Support Activities for Agriculture and Forestry Flags,Oil and Gas Extraction Flags,Mining (except Oil and Gas) Flags,Support Activities for Mining Flags,Utilities Flags,Construction of Buildings Flags,Heavy and Civil Engineering Construction Flags,Specialty Trade Contractors Flags,Food Manufacturing Flags,Beverage and Tobacco Product Manufacturing Flags,Textile Mills Flags,Textile Product Mills Flags,Apparel Manufacturing Flags,Leather and Allied Product Manufacturing Flags,Wood Product Manufacturing Flags,Paper Manufacturing Flags,Printing and Related Support Activities Flags,Petroleum and Coal Products Manufacturing Flags,Chemical Manufacturing Flags,Plastics and Rubber Products Manufacturing Flags,Nonmetallic Mineral Product Manufacturing Flags,Primary Metal Manufacturing Flags,Fabricated Metal Product Manufacturing Flags,Machinery Manufacturing Flags,Computer and Electronic Product Manufacturing Flags,"Electrical Equipment, Appliance, and Component Manufacturing Flags",Transportation Equipment Manufacturing Flags,Furniture and Related Product Manufacturing Flags,Miscellaneous Manufacturing Flags,"Merchant Wholesalers, Durable Goods Flags","Merchant Wholesalers, Nondurable Goods Flags",Wholesale Electronic Markets and Agents and Brokers Flags,Motor Vehicle and Parts Dealers Flags,Furniture and Home Furnishings Stores Flags,Electronics and Appliance Stores Flags,Building Material and Garden Equipment and Supplies Dealers Flags,Food and Beverage Stores Flags,Health and Personal Care Stores Flags,Gasoline Stations Flags,Clothing and Clothing Accessories Stores Flags,"Sporting Goods, Hobby, Musical Instrument, and Book Stores Flags",General Merchandise Stores Flags,Miscellaneous Store Retailers Flags,Nonstore Retailers Flags,Air Transportation Flags,Rail Transportation Flags,Water Transportation Flags,Truck Transportation Flags,Transit and Ground Passenger Transportation Flags,Pipeline Transportation Flags,Scenic and Sightseeing Transportation Flags,Support Activities for Transportation Flags,Postal Service Flags,Couriers and Messengers Flags,Warehousing and Storage Flags,Publishing Industries (except Internet) Flags,Motion Picture and Sound Recording Industries Flags,Broadcasting (except Internet) Flags,Telecommunications Flags,"Data Processing, Hosting, and Related Services Flags",Other Information Services Flags,Monetary Authorities-Central Bank Flags,Credit Intermediation and Related Activities Flags,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities Flags",Insurance Carriers and Related Activities Flags,"Funds, Trusts, and Other Financial Vehicles Flags",Real Estate Flags,Rental and Leasing Services Flags,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) Flags,"Professional, Scientific, and Technical Services Flags",Management of Companies and Enterprises Flags,Administrative and Support Services Flags,Waste Management and Remediation Services Flags,Educational Services Flags,Ambulatory Health Care Services Flags,Hospitals Flags,Nursing and Residential Care Facilities Flags,Social Assistance Flags,"Performing Arts, Spectator Sports, and Related Industries Flags","Museums, Historical Sites, and Similar Institutions Flags","Amusement, Gambling, and Recreation Industries Flags",Accommodation Flags,Food Services and Drinking Places Flags,Repair and Maintenance Flags,Personal and Laundry Services Flags,"Religious, Grantmaking, Civic, Professional, and Similar Organizations Flags",Private Households Flags,"Executive, Legislative, and Other General Government Support Flags","Justice, Public Order, and Safety Activities Flags",Administration of Human Resource Programs Flags,Administration of Environmental Quality Programs Flags,"Administration of Housing Programs, Urban Planning, and Community Development Flags",Administration of Economic Programs Flags,Space Research and Technology Flags,National Security and International Affairs Flags
2001,544.0,570.0,76.0,6.0,151.0,8.0,161.0,22.0,857.0,3665.0,1326.0,12389.0,2559.0,380.0,436.0,332.0,1700.0,114.0,653.0,1073.0,1810.0,75.0,1867.0,1350.0,948.0,558.0,2634.0,1812.0,3163.0,799.0,1288.0,1176.0,2259.0,9364.0,8184.0,1272.0,5434.0,2534.0,5003.0,3870.0,13085.0,6876.0,2347.0,13003.0,3699.0,11333.0,3800.0,2265.0,1702.0,0.0,152.0,1654.0,2476.0,,154.0,2174.0,,3042.0,1198.0,7404.0,4408.0,2807.0,3928.0,1866.0,1567.0,118.0,11425.0,18162.0,6809.0,391.0,5982.0,3015.0,312.0,42738.0,8839.0,34036.0,1258.0,38739.0,15261.0,11519.0,11660.0,13031.0,3409.0,1431.0,5445.0,5956.0,40683.0,3393.0,5026.0,7032.0,396.0,6072.0,5018.0,1837.0,448.0,218.0,927.0,,25.0,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2002,586.0,600.0,68.0,,152.0,6.0,168.0,17.0,925.0,3981.0,1308.0,12061.0,2639.0,414.0,357.0,267.0,1399.0,91.0,639.0,900.0,1789.0,78.0,1816.0,1230.0,810.0,432.0,2260.0,1428.0,2544.0,672.0,1033.0,958.0,2024.0,8166.0,7976.0,1405.0,5781.0,2534.0,4823.0,4270.0,13381.0,6875.0,2374.0,13884.0,3871.0,11798.0,4134.0,1927.0,1002.0,,148.0,1446.0,2510.0,8.0,141.0,2033.0,5.0,2652.0,1297.0,5694.0,3831.0,2256.0,2819.0,1575.0,1228.0,90.0,11682.0,13533.0,7269.0,413.0,6117.0,2956.0,215.0,36076.0,8594.0,32012.0,1211.0,40103.0,16111.0,12423.0,12474.0,14562.0,3557.0,1367.0,6017.0,5622.0,43833.0,3383.0,5051.0,7367.0,403.0,6214.0,4999.0,1784.0,460.0,227.0,932.0,,23.0,10,10,10,11,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2003,594.0,631.0,67.0,10.0,148.0,6.0,166.0,20.0,1004.0,3952.0,1173.0,12091.0,2666.0,367.0,289.0,240.0,1317.0,73.0,587.0,858.0,1688.0,70.0,1618.0,1189.0,699.0,369.0,2036.0,1223.0,2019.0,620.0,915.0,872.0,1907.0,7515.0,7915.0,1482.0,6221.0,2592.0,4102.0,4587.0,14573.0,6625.0,2656.0,14631.0,3864.0,11674.0,4351.0,1670.0,1032.0,,143.0,1381.0,2371.0,5.0,153.0,2080.0,,2456.0,1391.0,4661.0,3524.0,2297.0,2722.0,1505.0,1147.0,62.0,12455.0,10991.0,7552.0,386.0,6314.0,2874.0,206.0,34243.0,8071.0,31427.0,1241.0,41517.0,16691.0,13328.0,12766.0,15306.0,3424.0,1303.0,6458.0,5484.0,46315.0,3361.0,5196.0,7343.0,421.0,5937.0,4799.0,1703.0,445.0,226.0,921.0,,23.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,10,10,10,12,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2004,627.0,635.0,61.0,15.0,149.0,,176.0,31.0,852.0,3902.0,1147.0,12080.0,2552.0,315.0,227.0,271.0,1277.0,83.0,606.0,781.0,1682.0,68.0,1463.0,1082.0,694.0,348.0,2079.0,1195.0,1880.0,630.0,928.0,893.0,1851.0,7446.0,7969.0,1581.0,6319.0,2529.0,4598.0,5006.0,14984.0,7542.0,2941.0,15436.0,4538.0,13657.0,4444.0,1734.0,1024.0,0.0,190.0,1390.0,2318.0,,161.0,2188.0,,2741.0,1473.0,4498.0,3884.0,2318.0,2361.0,884.0,1258.0,59.0,11899.0,10624.0,7717.0,386.0,6428.0,2945.0,181.0,34808.0,8219.0,31222.0,1129.0,40848.0,17279.0,13643.0,13526.0,15310.0,3446.0,1395.0,7028.0,5329.0,48688.0,3393.0,5436.0,7160.0,447.0,6003.0,4881.0,1725.0,442.0,220.0,976.0,,25.0,10,10,10,10,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2005,630.0,603.0,74.0,5.0,145.0,5.0,183.0,32.0,970.0,4010.0,1046.0,11899.0,2472.0,335.0,183.0,264.0,1126.0,85.0,660.0,750.0,1662.0,62.0,1413.0,1026.0,703.0,368.0,2066.0,1337.0,2026.0,541.0,945.0,845.0,1847.0,7489.0,7725.0,1608.0,6481.0,2557.0,4593.0,5199.0,15702.0,8037.0,2994.0,15485.0,4710.0,13186.0,4626.0,1610.0,963.0,0.0,198.0,1386.0,2223.0,6.0,173.0,2180.0,,2706.0,1513.0,4916.0,3713.0,2390.0,2209.0,896.0,1294.0,65.0,12107.0,12153.0,7201.0,373.0,6580.0,2973.0,176.0,36796.0,8459.0,31714.0,1185.0,41288.0,17463.0,13380.0,13458.0,15659.0,3397.0,1470.0,7190.0,5440.0,49743.0,3446.0,5628.0,7192.0,476.0,6192.0,5254.0,1810.0,468.0,235.0,955.0,,24.0,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2006,611.0,581.0,70.0,4.0,161.0,11.0,202.0,49.0,1058.0,4152.0,1093.0,11954.0,2428.0,347.0,173.0,279.0,1019.0,78.0,625.0,741.0,1538.0,72.0,1334.0,1033.0,693.0,404.0,2093.0,1432.0,2131.0,517.0,839.0,815.0,1803.0,7415.0,7714.0,1651.0,6196.0,2374.0,4629.0,5395.0,15700.0,7462.0,2895.0,15908.0,4097.0,12132.0,4381.0,1619.0,1156.0,0.0,227.0,1509.0,2230.0,7.0,184.0,2206.0,,2681.0,1586.0,5144.0,3714.0,2461.0,1948.0,989.0,1344.0,87.0,13133.0,13675.0,6400.0,453.0,6678.0,2852.0,154.0,39288.0,8330.0,31524.0,1223.0,40549.0,17779.0,13022.0,13382.0,15545.0,3613.0,1478.0,7130.0,5342.0,49170.0,3358.0,5835.0,7445.0,465.0,6337.0,5321.0,1833.0,472.0,218.0,943.0,,25.0,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2007,594.0,547.0,66.0,,145.0,16.0,232.0,50.0,1086.0,4389.0,1108.0,12395.0,2539.0,375.0,169.0,256.0,967.0,84.0,551.0,683.0,1397.0,82.0,1260.0,982.0,658.0,374.0,2100.0,1470.0,2250.0,509.0,901.0,828.0,1789.0,7461.0,7703.0,1626.0,5980.0,2406.0,5050.0,5284.0,15281.0,7839.0,2768.0,14976.0,4285.0,12846.0,4130.0,1675.0,1194.0,0.0,213.0,1524.0,2311.0,5.0,201.0,2213.0,7.0,2660.0,1627.0,5153.0,3673.0,2581.0,1687.0,939.0,1388.0,84.0,13162.0,15045.0,6210.0,433.0,6658.0,2682.0,189.0,40860.0,8345.0,30450.0,1259.0,40155.0,18209.0,14474.0,13627.0,15851.0,3875.0,1449.0,7171.0,5444.0,50209.0,3352.0,6172.0,7423.0,474.0,6459.0,5305.0,1837.0,477.0,210.0,1006.0,,27.0,10,10,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2008,619.0,600.0,55.0,5.0,156.0,21.0,192.0,73.0,1200.0,4463.0,1272.0,12264.0,2568.0,361.0,151.0,222.0,922.0,93.0,513.0,664.0,1275.0,82.0,1191.0,914.0,669.0,393.0,2204.0,1541.0,2250.0,539.0,898.0,805.0,1630.0,7195.0,7370.0,1640.0,5659.0,2361.0,5447.0,4985.0,14433.0,8285.0,2749.0,15043.0,4349.0,12869.0,4514.0,1802.0,1557.0,0.0,234.0,1386.0,2416.0,4.0,168.0,2072.0,11.0,2644.0,1641.0,5048.0,3754.0,2461.0,1765.0,910.0,1550.0,69.0,12205.0,14384.0,5962.0,437.0,6617.0,2386.0,193.0,41311.0,8510.0,31043.0,1346.0,41166.0,18658.0,14121.0,13863.0,16353.0,4090.0,1594.0,7454.0,5457.0,50968.0,3282.0,6200.0,7601.0,481.0,6562.0,5756.0,1996.0,511.0,228.0,1092.0,,26.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2009,649.0,645.0,37.0,11.0,153.0,24.0,144.0,61.0,1368.0,3776.0,1199.0,10514.0,2489.0,338.0,127.0,189.0,697.0,67.0,381.0,541.0,955.0,68.0,1027.0,688.0,546.0,287.0,1821.0,1258.0,1854.0,407.0,649.0,593.0,1394.0,6202.0,6525.0,1465.0,4786.0,1964.0,4986.0,4561.0,15227.0,8877.0,2748.0,14619.0,4230.0,13201.0,4255.0,1570.0,1475.0,0.0,194.0,1182.0,2354.0,,178.0,1597.0,9.0,2597.0,1503.0,4018.0,3473.0,2464.0,1983.0,824.0,1472.0,76.0,10558.0,11170.0,5259.0,413.0,6158.0,2010.0,161.0,36276.0,7827.0,27797.0,1216.0,38923.0,19328.0,14457.0,14129.0,17225.0,3738.0,1470.0,7508.0,5100.0,51703.0,3058.0,6197.0,7400.0,505.0,6663.0,5158.0,1781.0,446.0,213.0,989.0,,23.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2010,644.0,655.0,32.0,9.0,163.0,38.0,134.0,47.0,1168.0,3233.0,1267.0,9168.0,2587.0,367.0,123.0,169.0,619.0,63.0,347.0,509.0,775.0,67.0,984.0,672.0,498.0,207.0,1622.0,1052.0,1519.0,407.0,640.0,523.0,1323.0,5732.0,6438.0,1411.0,4799.0,2112.0,5400.0,4526.0,16511.0,9424.0,2829.0,16850.0,4497.0,14382.0,4051.0,1606.0,1168.0,,158.0,1124.0,2249.0,,180.0,1539.0,8.0,2223.0,1465.0,3350.0,3676.0,2112.0,1406.0,613.0,1741.0,69.0,9980.0,9519.0,4616.0,381.0,5904.0,1828.0,130.0,33006.0,7803.0,27477.0,1203.0,37135.0,20957.0,14780.0,14437.0,17950.0,3612.0,1300.0,7756.0,5240.0,54233.0,3192.0,6309.0,7345.0,524.0,6267.0,4324.0,1461.0,374.0,174.0,862.0,,23.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
