,Crop Production,Animal Production and Aquaculture,Forestry and Logging,"Fishing, Hunting and Trapping",Support Activities for Agriculture and Forestry,Oil and Gas Extraction,Mining (except Oil and Gas),Support Activities for Mining,Utilities,Construction of Buildings,Heavy and Civil Engineering Construction,Specialty Trade Contractors,Food Manufacturing,Beverage and Tobacco Product Manufacturing,Textile Mills,Textile Product Mills,Apparel Manufacturing,Leather and Allied Product Manufacturing,Wood Product Manufacturing,Paper Manufacturing,Printing and Related Support Activities,Petroleum and Coal Products Manufacturing,Chemical Manufacturing,Plastics and Rubber Products Manufacturing,Nonmetallic Mineral Product Manufacturing,Primary Metal Manufacturing,Fabricated Metal Product Manufacturing,Machinery Manufacturing,Computer and Electronic Product Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Transportation Equipment Manufacturing,Furniture and Related Product Manufacturing,Miscellaneous Manufacturing,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",Wholesale Electronic Markets and Agents and Brokers,Motor Vehicle and Parts Dealers,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equipment and Supplies Dealers,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Air Transportation,Rail Transportation,Water Transportation,Truck Transportation,Transit and Ground Passenger Transportation,Pipeline Transportation,Scenic and Sightseeing Transportation,Support Activities for Transportation,Postal Service,Couriers and Messengers,Warehousing and Storage,Publishing Industries (except Internet),Motion Picture and Sound Recording Industries,Broadcasting (except Internet),Telecommunications,"Data Processing, Hosting, and Related Services",Other Information Services,Monetary Authorities-Central Bank,Credit Intermediation and Related Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Insurance Carriers and Related Activities,"Funds, Trusts, and Other Financial Vehicles",Real Estate,Rental and Leasing Services,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support Services,Waste Management and Remediation Services,Educational Services,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Social Assistance,"Performing Arts, Spectator Sports, and Related Industries","Museums, Historical Sites, and Similar Institutions","Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,Personal and Laundry Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Private Households,"Executive, Legislative, and Other General Government Support","Justice, Public Order, and Safety Activities",Administration of Human Resource Programs,Administration of Environmental Quality Programs,"Administration of Housing Programs, Urban Planning, and Community Development",Administration of Economic Programs,Space Research and Technology,National Security and International Affairs,Crop Production Flags,Animal Production and Aquaculture Flags,Forestry and Logging Flags,"Fishing, Hunting and Trapping Flags",Support Activities for Agriculture and Forestry Flags,Oil and Gas Extraction Flags,Mining (except Oil and Gas) Flags,Support Activities for Mining Flags,Utilities Flags,Construction of Buildings Flags,Heavy and Civil Engineering Construction Flags,Specialty Trade Contractors Flags,Food Manufacturing Flags,Beverage and Tobacco Product Manufacturing Flags,Textile Mills Flags,Textile Product Mills Flags,Apparel Manufacturing Flags,Leather and Allied Product Manufacturing Flags,Wood Product Manufacturing Flags,Paper Manufacturing Flags,Printing and Related Support Activities Flags,Petroleum and Coal Products Manufacturing Flags,Chemical Manufacturing Flags,Plastics and Rubber Products Manufacturing Flags,Nonmetallic Mineral Product Manufacturing Flags,Primary Metal Manufacturing Flags,Fabricated Metal Product Manufacturing Flags,Machinery Manufacturing Flags,Computer and Electronic Product Manufacturing Flags,"Electrical Equipment, Appliance, and Component Manufacturing Flags",Transportation Equipment Manufacturing Flags,Furniture and Related Product Manufacturing Flags,Miscellaneous Manufacturing Flags,"Merchant Wholesalers, Durable Goods Flags","Merchant Wholesalers, Nondurable Goods Flags",Wholesale Electronic Markets and Agents and Brokers Flags,Motor Vehicle and Parts Dealers Flags,Furniture and Home Furnishings Stores Flags,Electronics and Appliance Stores Flags,Building Material and Garden Equipment and Supplies Dealers Flags,Food and Beverage Stores Flags,Health and Personal Care Stores Flags,Gasoline Stations Flags,Clothing and Clothing Accessories Stores Flags,"Sporting Goods, Hobby, Musical Instrument, and Book Stores Flags",General Merchandise Stores Flags,Miscellaneous Store Retailers Flags,Nonstore Retailers Flags,Air Transportation Flags,Rail Transportation Flags,Water Transportation Flags,Truck Transportation Flags,Transit and Ground Passenger Transportation Flags,Pipeline Transportation Flags,Scenic and Sightseeing Transportation Flags,Support Activities for Transportation Flags,Postal Service Flags,Couriers and Messengers Flags,Warehousing and Storage Flags,Publishing Industries (except Internet) Flags,Motion Picture and Sound Recording Industries Flags,Broadcasting (except Internet) Flags,Telecommunications Flags,"Data Processing, Hosting, and Related Services Flags",Other Information Services Flags,Monetary Authorities-Central Bank Flags,Credit Intermediation and Related Activities Flags,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities Flags",Insurance Carriers and Related Activities Flags,"Funds, Trusts, and Other Financial Vehicles Flags",Real Estate Flags,Rental and Leasing Services Flags,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) Flags,"Professional, Scientific, and Technical Services Flags",Management of Companies and Enterprises Flags,Administrative and Support Services Flags,Waste Management and Remediation Services Flags,Educational Services Flags,Ambulatory Health Care Services Flags,Hospitals Flags,Nursing and Residential Care Facilities Flags,Social Assistance Flags,"Performing Arts, Spectator Sports, and Related Industries Flags","Museums, Historical Sites, and Similar Institutions Flags","Amusement, Gambling, and Recreation Industries Flags",Accommodation Flags,Food Services and Drinking Places Flags,Repair and Maintenance Flags,Personal and Laundry Services Flags,"Religious, Grantmaking, Civic, Professional, and Similar Organizations Flags",Private Households Flags,"Executive, Legislative, and Other General Government Support Flags","Justice, Public Order, and Safety Activities Flags",Administration of Human Resource Programs Flags,Administration of Environmental Quality Programs Flags,"Administration of Housing Programs, Urban Planning, and Community Development Flags",Administration of Economic Programs Flags,Space Research and Technology Flags,National Security and International Affairs Flags
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1
2001,0.283914692,0.169250277,0.15046748,,0.248371298,,0.1975,,0.110655194,0.221953358,0.239287689,0.211037083,0.170428063,0.15846786,0.16549821,0.155529685,0.198294517,0.168075,0.165208024,0.162616282,0.153651464,0.275117904,0.13867557,0.139290859,0.169634338,0.121032154,0.153022845,0.134046612,0.147471696,0.160790329,0.111432897,0.150409031,0.157865751,0.157565662,0.167082407,0.207969212,0.175557764,0.194089484,0.164171578,0.16607023,0.171975385,0.17009621,0.232974623,0.203058611,0.20636883,0.181998222,0.209957537,0.194608404,0.164027597,,0.242245902,0.205499081,0.182978455,,0.376232955,0.193195845,,0.133349475,0.157568627,0.163125336,0.217597355,0.191055185,0.190770451,0.173407159,0.231138608,,0.136447732,0.148754208,0.147920918,0.145014571,0.165940738,0.19129784,0.162121043,0.181366498,0.150766182,0.278796213,0.173007523,0.20529399,0.181351474,0.161900268,0.176191875,0.20140868,0.246981918,0.173501929,0.249115484,0.186187539,0.228800524,0.183010303,0.195255029,0.202279652,0.244206239,0.155274719,0.148038569,0.146550207,0.156996032,0.142154762,0.169480532,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2002,0.290580229,0.161709858,,,0.215332536,,0.155370036,,0.077278084,0.205463378,0.238974263,0.194594582,0.150436628,0.166073025,0.157637945,0.153416957,0.194469925,0.127336634,0.157601288,0.129440774,0.133852951,0.251190045,0.123652857,0.136894014,0.153638652,0.13652168,0.133533121,0.111027981,0.132611593,0.122653965,0.133204212,0.13456565,0.137173343,0.147894979,0.160645217,0.182944264,0.165331326,0.188926966,0.16534665,0.16303316,0.171804041,0.176193119,0.225853353,0.195371988,0.196126627,0.173890233,0.193409366,0.183228791,0.140627297,,0.204294664,0.191742232,0.167943213,,0.335074074,0.158397317,,0.121915165,0.154873982,0.14417052,0.205518748,0.167511432,0.144782064,0.129886402,0.212696757,,0.127624942,0.123713151,0.146920159,0.166162319,0.153516889,0.179497837,0.129313316,0.167988116,0.147776144,0.265513634,0.158040445,0.195145602,0.175552982,0.144075903,0.163986825,0.189019382,0.227686551,0.157207143,0.257411153,0.180086106,0.221114203,0.178601571,0.18421379,0.188523744,0.224601784,0.14571497,0.127824846,0.128062295,0.147231762,0.123699749,0.14731515,,,10,10,11,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,-2,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2003,0.244178211,0.148553295,0.146351351,,0.216585812,,0.13842674,,0.071306204,0.203560101,0.247646265,0.197049407,0.149409039,0.167817708,0.130221526,0.148882058,0.20132779,0.165836134,0.152394292,0.11147349,0.140898667,,0.117888651,0.142083035,0.138246134,0.122996664,0.124323275,0.128980723,0.169768954,0.116351721,0.140082227,0.132402219,0.129819533,0.1470132,0.158483986,0.178185758,0.159487809,0.182155117,0.202541577,0.148320392,0.14774225,0.170784641,0.214950185,0.190263546,0.200543753,0.15571955,0.181488533,0.18442125,0.158961591,,0.210770142,0.198718713,0.162266159,,0.29901005,0.141991711,,0.122490887,0.144910951,0.148581724,0.197615553,0.178646189,0.155438191,0.16237925,0.162354291,,0.136315466,0.142804486,0.138235973,0.151595918,0.156424159,0.169730193,0.132283765,0.171235393,0.148609482,0.263855386,0.164399902,0.195804507,0.167267949,0.123789753,0.157822819,0.178780589,0.245030309,0.161746017,0.257208272,0.184762124,0.21506356,0.169416721,0.176765574,0.190892,0.245293706,0.155514236,0.125054553,0.125111303,0.130107356,0.118489227,0.13605343,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2004,0.242341572,0.161780535,0.154551546,,0.252398104,,0.182586716,,0.071410929,0.215956481,0.247453057,0.198467372,0.152705069,0.163660184,0.171794483,0.172611819,0.204658463,0.204400794,0.165358763,0.12953137,0.150722114,,0.123881649,0.151242573,0.147433174,0.154205479,0.143473428,0.150675049,0.160688235,0.136910985,0.141585482,0.161086674,0.139424669,0.153945961,0.164703676,0.189167994,0.167770604,0.189970671,0.198771156,0.154735701,0.148115792,0.151451872,0.197470371,0.200148209,0.187315015,0.160458019,0.187547453,0.180498025,0.128681334,,0.247969112,0.217424704,0.165159223,,0.282953883,0.165391606,,0.126211693,0.138194901,0.173558653,0.201300809,0.176101176,0.144309111,0.15567069,0.137563973,,0.140175661,0.171652338,0.134410875,0.155557937,0.151024838,0.176801238,0.164076923,0.182572403,0.15489866,0.259719566,0.163378942,0.203888437,0.167714115,0.128670521,0.161720385,0.174034539,0.253187655,0.163273964,0.250712922,0.199158552,0.210551829,0.167239974,0.177963156,0.192882027,0.238264511,0.155962506,0.152614572,0.152192956,0.150877005,0.135167759,0.171342991,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2005,0.252702454,0.156501765,0.175175214,,0.253484091,,0.161742574,,0.097951179,0.203837816,0.253096634,0.190395176,0.15486025,0.191444225,0.152902479,0.141012673,0.195734469,0.180406844,0.150029067,0.124079506,0.158660943,,0.125569697,0.148545909,0.147468446,0.132471452,0.14544178,0.144389716,0.138470347,0.143078387,0.144314268,0.164502185,0.146318359,0.150306696,0.16590654,0.190715266,0.171796919,0.202796879,0.191264944,0.159687349,0.149869924,0.163383517,0.201573726,0.197951944,0.201797629,0.1738295,0.187434544,0.184772851,0.132914319,,0.20820462,0.194142052,0.161383793,,0.335300439,0.155526549,,0.124664107,0.155560229,0.185064899,0.206083745,0.189742952,0.155691941,0.193510826,0.147628751,0.122991803,0.159465363,0.149765383,0.143012401,0.215461741,0.160103744,0.184982846,0.15159571,0.186760563,0.158771094,0.265565325,0.155997203,0.202395489,0.166571928,0.122184073,0.153693387,0.175118674,0.243811691,0.161745352,0.236534872,0.196256808,0.209948879,0.165109015,0.183274253,0.198729222,0.212903639,0.149727044,0.140231989,0.141769696,0.145439252,0.131043426,0.164302073,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2006,0.229796758,0.136877985,0.146124464,,0.205372745,,0.174320359,0.226986842,0.080261423,0.207453974,0.233658098,0.188380069,0.152220023,0.187722642,0.150430108,0.158615467,0.191558725,0.172028,0.144910925,0.124545204,0.144312512,,0.12757481,0.130099796,0.139171491,0.150419708,0.140447951,0.134029573,0.133859485,0.139330827,0.135596377,0.150854213,0.138743429,0.148275411,0.161033288,0.186261962,0.15793845,0.200388563,0.189179067,0.157150444,0.138741448,0.140857884,0.183467529,0.206834814,0.189477564,0.165012079,0.209770224,0.181848844,0.144892952,,0.192585185,0.191952058,0.166106616,,0.29654878,0.157987056,,0.13427516,0.144960008,0.197901032,0.197518486,0.172586314,0.156548622,0.168704036,0.153093305,,0.15234089,0.145985858,0.146710628,0.188119048,0.158555856,0.184932019,0.17621576,0.17868664,0.158125068,0.267064817,0.149929351,0.200706963,0.161316986,0.128074714,0.153429165,0.172993722,0.241656093,0.170908429,0.231405286,0.197595032,0.207701962,0.157629978,0.177628904,0.189035899,0.232066759,0.138228276,0.13594336,0.137321446,0.137367601,0.11839418,0.159242936,,,10,10,10,11,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2007,0.222728707,0.14230916,0.143340807,,0.160923937,,0.175018767,,0.081739407,0.204642343,0.234560998,0.188471216,0.14263361,0.209440994,0.176958707,0.143573006,0.178329249,0.169223048,0.142250846,0.124641388,0.145348807,0.239806691,0.124009293,0.133149337,0.151582337,0.114989756,0.134838813,0.121681756,0.129589479,0.146820958,0.208166436,0.160067507,0.145584757,0.145483153,0.155974876,0.195410334,0.162723861,0.19148402,0.159961904,0.138734732,0.144427146,0.141098606,0.194972123,0.203674768,0.203139614,0.167381066,0.211042199,0.178094696,0.14929893,,0.172458027,0.174681645,0.165455384,,0.294384016,0.165979648,,0.129243158,0.145123596,0.183931481,0.198176491,0.168816087,0.161094857,0.156406507,0.165009703,,0.145032776,0.145569458,0.156118021,0.163114286,0.158000594,0.185117813,0.149469539,0.176374669,0.159957625,0.268087385,0.151972751,0.204036616,0.163510072,0.140531542,0.155845839,0.171919307,0.229053341,0.177355847,0.228922099,0.201825953,0.205914091,0.160238161,0.172330311,0.191243789,0.218223711,0.140374918,0.145337318,0.14391634,0.140660822,0.145991736,0.165710448,,,10,10,10,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2008,0.220928392,0.121541788,,,0.195264,,0.182577488,0.218485437,0.092854268,0.206960273,0.239492501,0.186053138,0.144727828,0.184861818,0.1345,0.146466113,0.15648,0.174950495,0.159244143,0.116459589,0.137347193,0.181875,0.121171819,0.124799612,0.146263815,0.150035206,0.136449256,0.130475748,0.125653208,0.158553872,0.156172047,0.153642616,0.130065429,0.133483164,0.150743451,0.180070123,0.15167962,0.197696991,0.154882889,0.129110113,0.132018201,0.140542775,0.182740574,0.192930173,0.176359437,0.154327067,0.176805558,0.169279176,0.157039668,,0.178719395,0.174775477,0.158891426,,0.294594104,0.156142392,,0.120238806,0.134851376,0.162573073,0.191725796,0.152735685,0.150982865,0.146106065,0.14317793,,0.12353345,0.140302079,0.136884289,0.147876451,0.153191205,0.180236835,0.140730435,0.163329895,0.150244982,0.251836468,0.150815577,0.192313992,0.160232933,0.110705135,0.14256225,0.168647041,0.224575927,0.161680899,0.22726733,0.19015189,0.196738432,0.151060118,0.173267153,0.181867681,0.21899737,0.129383914,0.126682063,0.126744349,0.132234561,0.124696139,0.149122696,,,10,10,11,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
2009,0.219083525,0.112522167,,,0.147481557,,0.143135021,,0.063280843,0.17760928,0.201674332,0.17062077,0.125972093,0.177267057,0.098607623,0.123017028,0.136528037,0.101982222,0.124651899,0.085580628,0.108087172,0.204581818,0.098688973,0.099244137,0.141998348,0.082162651,0.099868962,0.085577254,0.096154316,0.10848924,0.099564868,0.124234715,0.106664072,0.115580274,0.125706225,0.151406442,0.131368602,0.154359019,0.122884812,0.105671158,0.120697721,0.110888108,0.171497912,0.176770937,0.154158443,0.131688162,0.179720942,0.143998455,0.087544109,,0.148548495,0.143714397,0.142209748,,0.311670782,0.148910175,,0.081788433,0.105540942,0.127715291,0.172275515,0.120668547,0.11473676,0.11518619,0.111338648,,0.101365327,0.117347139,0.110332556,0.143325232,0.130108379,0.155431202,0.110088183,0.134626261,0.130251519,0.214521188,0.123814851,0.181544396,0.149174999,0.104570618,0.131639958,0.150961782,0.202486854,0.151753859,0.219639812,0.175490975,0.182756163,0.137868546,0.150261797,0.164660347,0.197093902,0.129142495,0.106281094,0.105084548,0.109302445,0.101507958,0.127091263,,,10,10,11,11,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,11
