,Crop Production,Animal Production and Aquaculture,Forestry and Logging,"Fishing, Hunting and Trapping",Support Activities for Agriculture and Forestry,Oil and Gas Extraction,Mining (except Oil and Gas),Support Activities for Mining,Utilities,Construction of Buildings,Heavy and Civil Engineering Construction,Specialty Trade Contractors,Food Manufacturing,Beverage and Tobacco Product Manufacturing,Textile Mills,Textile Product Mills,Apparel Manufacturing,Leather and Allied Product Manufacturing,Wood Product Manufacturing,Paper Manufacturing,Printing and Related Support Activities,Petroleum and Coal Products Manufacturing,Chemical Manufacturing,Plastics and Rubber Products Manufacturing,Nonmetallic Mineral Product Manufacturing,Primary Metal Manufacturing,Fabricated Metal Product Manufacturing,Machinery Manufacturing,Computer and Electronic Product Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Transportation Equipment Manufacturing,Furniture and Related Product Manufacturing,Miscellaneous Manufacturing,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",Wholesale Electronic Markets and Agents and Brokers,Motor Vehicle and Parts Dealers,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equipment and Supplies Dealers,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Air Transportation,Rail Transportation,Water Transportation,Truck Transportation,Transit and Ground Passenger Transportation,Pipeline Transportation,Scenic and Sightseeing Transportation,Support Activities for Transportation,Postal Service,Couriers and Messengers,Warehousing and Storage,Publishing Industries (except Internet),Motion Picture and Sound Recording Industries,Broadcasting (except Internet),Telecommunications,"Data Processing, Hosting, and Related Services",Other Information Services,Monetary Authorities-Central Bank,Credit Intermediation and Related Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Insurance Carriers and Related Activities,"Funds, Trusts, and Other Financial Vehicles",Real Estate,Rental and Leasing Services,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support Services,Waste Management and Remediation Services,Educational Services,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Social Assistance,"Performing Arts, Spectator Sports, and Related Industries","Museums, Historical Sites, and Similar Institutions","Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,Personal and Laundry Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Private Households,"Executive, Legislative, and Other General Government Support","Justice, Public Order, and Safety Activities",Administration of Human Resource Programs,Administration of Environmental Quality Programs,"Administration of Housing Programs, Urban Planning, and Community Development",Administration of Economic Programs,Space Research and Technology,National Security and International Affairs,Crop Production Flags,Animal Production and Aquaculture Flags,Forestry and Logging Flags,"Fishing, Hunting and Trapping Flags",Support Activities for Agriculture and Forestry Flags,Oil and Gas Extraction Flags,Mining (except Oil and Gas) Flags,Support Activities for Mining Flags,Utilities Flags,Construction of Buildings Flags,Heavy and Civil Engineering Construction Flags,Specialty Trade Contractors Flags,Food Manufacturing Flags,Beverage and Tobacco Product Manufacturing Flags,Textile Mills Flags,Textile Product Mills Flags,Apparel Manufacturing Flags,Leather and Allied Product Manufacturing Flags,Wood Product Manufacturing Flags,Paper Manufacturing Flags,Printing and Related Support Activities Flags,Petroleum and Coal Products Manufacturing Flags,Chemical Manufacturing Flags,Plastics and Rubber Products Manufacturing Flags,Nonmetallic Mineral Product Manufacturing Flags,Primary Metal Manufacturing Flags,Fabricated Metal Product Manufacturing Flags,Machinery Manufacturing Flags,Computer and Electronic Product Manufacturing Flags,"Electrical Equipment, Appliance, and Component Manufacturing Flags",Transportation Equipment Manufacturing Flags,Furniture and Related Product Manufacturing Flags,Miscellaneous Manufacturing Flags,"Merchant Wholesalers, Durable Goods Flags","Merchant Wholesalers, Nondurable Goods Flags",Wholesale Electronic Markets and Agents and Brokers Flags,Motor Vehicle and Parts Dealers Flags,Furniture and Home Furnishings Stores Flags,Electronics and Appliance Stores Flags,Building Material and Garden Equipment and Supplies Dealers Flags,Food and Beverage Stores Flags,Health and Personal Care Stores Flags,Gasoline Stations Flags,Clothing and Clothing Accessories Stores Flags,"Sporting Goods, Hobby, Musical Instrument, and Book Stores Flags",General Merchandise Stores Flags,Miscellaneous Store Retailers Flags,Nonstore Retailers Flags,Air Transportation Flags,Rail Transportation Flags,Water Transportation Flags,Truck Transportation Flags,Transit and Ground Passenger Transportation Flags,Pipeline Transportation Flags,Scenic and Sightseeing Transportation Flags,Support Activities for Transportation Flags,Postal Service Flags,Couriers and Messengers Flags,Warehousing and Storage Flags,Publishing Industries (except Internet) Flags,Motion Picture and Sound Recording Industries Flags,Broadcasting (except Internet) Flags,Telecommunications Flags,"Data Processing, Hosting, and Related Services Flags",Other Information Services Flags,Monetary Authorities-Central Bank Flags,Credit Intermediation and Related Activities Flags,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities Flags",Insurance Carriers and Related Activities Flags,"Funds, Trusts, and Other Financial Vehicles Flags",Real Estate Flags,Rental and Leasing Services Flags,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) Flags,"Professional, Scientific, and Technical Services Flags",Management of Companies and Enterprises Flags,Administrative and Support Services Flags,Waste Management and Remediation Services Flags,Educational Services Flags,Ambulatory Health Care Services Flags,Hospitals Flags,Nursing and Residential Care Facilities Flags,Social Assistance Flags,"Performing Arts, Spectator Sports, and Related Industries Flags","Museums, Historical Sites, and Similar Institutions Flags","Amusement, Gambling, and Recreation Industries Flags",Accommodation Flags,Food Services and Drinking Places Flags,Repair and Maintenance Flags,Personal and Laundry Services Flags,"Religious, Grantmaking, Civic, Professional, and Similar Organizations Flags",Private Households Flags,"Executive, Legislative, and Other General Government Support Flags","Justice, Public Order, and Safety Activities Flags",Administration of Human Resource Programs Flags,Administration of Environmental Quality Programs Flags,"Administration of Housing Programs, Urban Planning, and Community Development Flags",Administration of Economic Programs Flags,Space Research and Technology Flags,National Security and International Affairs Flags
2001,1863.0,1681.0,273.0,23.0,476.0,25.0,802.0,80.0,5904.0,17616.0,6502.0,55355.0,11223.0,1665.0,2224.0,1626.0,9633.0,537.0,2574.0,5612.0,9036.0,476.0,11695.0,6713.0,4765.0,2873.0,13749.0,11843.0,15621.0,3707.0,7400.0,5109.0,10725.0,46480.0,39526.0,7423.0,19232.0,7488.0,10932.0,12801.0,36276.0,16956.0,6505.0,26639.0,7635.0,25695.0,10064.0,8716.0,8903.0,0.0,569.0,9300.0,19359.0,48.0,415.0,8535.0,6.0,12943.0,3818.0,31172.0,19006.0,12028.0,17365.0,7397.0,6303.0,640.0,49434.0,81792.0,37709.0,2884.0,30785.0,8354.0,1356.0,187157.0,38031.0,108742.0,7461.0,166824.0,69778.0,76818.0,52176.0,49691.0,12387.0,6350.0,14433.0,19895.0,98067.0,13931.0,19772.0,24703.0,2339.0,39680.0,31727.0,11270.0,2671.0,1425.0,5277.0,,129.0,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2002,1820.0,1729.0,254.0,23.0,446.0,33.0,747.0,78.0,5483.0,17425.0,6489.0,52790.0,11088.0,1724.0,1766.0,1317.0,7824.0,432.0,2377.0,4629.0,8747.0,427.0,11168.0,5923.0,3984.0,2503.0,11812.0,9861.0,13690.0,3176.0,5913.0,4557.0,9732.0,41826.0,38288.0,7626.0,19055.0,7345.0,10051.0,12783.0,34654.0,16477.0,6306.0,26515.0,7385.0,26049.0,10283.0,7629.0,6599.0,,554.0,8659.0,18650.0,32.0,386.0,7922.0,8.0,11118.0,3937.0,26875.0,17384.0,10823.0,14222.0,6702.0,5459.0,599.0,47533.0,69375.0,37716.0,2772.0,29828.0,7827.0,999.0,168726.0,36758.0,101363.0,7198.0,169537.0,71518.0,81889.0,52316.0,51918.0,12664.0,6194.0,14998.0,18919.0,100866.0,13250.0,19374.0,25148.0,2207.0,37593.0,31380.0,10818.0,2651.0,1407.0,5425.0,,124.0,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,-2,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2003,1775.0,1758.0,222.0,15.0,395.0,34.0,747.0,90.0,5169.0,16955.0,6119.0,51296.0,10609.0,1640.0,1459.0,1175.0,6709.0,351.0,2125.0,4338.0,8002.0,366.0,10224.0,5514.0,3541.0,2123.0,10628.0,8490.0,11751.0,2886.0,5600.0,4142.0,9094.0,38300.0,37459.0,8136.0,19142.0,7086.0,9062.0,12782.0,34263.0,15470.0,6300.0,26950.0,7095.0,24833.0,10176.0,7124.0,6840.0,,563.0,8157.0,17407.0,28.0,377.0,7938.0,9.0,9976.0,4172.0,24707.0,15947.0,11737.0,20467.0,6702.0,5441.0,560.0,48521.0,65197.0,35393.0,2273.0,29610.0,7338.0,976.0,163083.0,34232.0,99444.0,7041.0,170583.0,72201.0,82876.0,51231.0,52171.0,12298.0,6007.0,15203.0,18072.0,101591.0,12516.0,19059.0,25070.0,2120.0,34040.0,30061.0,10330.0,2558.0,1379.0,5353.0,,114.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
2004,1805.0,1742.0,206.0,19.0,393.0,13.0,759.0,101.0,4888.0,16498.0,5682.0,50062.0,10056.0,1363.0,1206.0,1151.0,6155.0,338.0,2092.0,3849.0,7516.0,308.0,9469.0,5124.0,3403.0,1932.0,10020.0,7471.0,11312.0,2748.0,5258.0,3804.0,8519.0,37114.0,37174.0,8553.0,18894.0,6947.0,9449.0,12887.0,33299.0,16519.0,6956.0,27702.0,7926.0,27575.0,10084.0,7260.0,6569.0,0.0,650.0,7638.0,16422.0,21.0,387.0,7754.0,7.0,9831.0,4112.0,23779.0,17031.0,11697.0,18720.0,4557.0,6243.0,524.0,45034.0,64308.0,35131.0,2397.0,29524.0,7327.0,895.0,165663.0,33906.0,98376.0,6686.0,168415.0,73259.0,84165.0,51284.0,51186.0,12269.0,5927.0,15828.0,17690.0,103135.0,11919.0,18903.0,24238.0,2093.0,33733.0,28337.0,9702.0,2424.0,1316.0,5157.0,,106.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
2005,1697.0,1713.0,223.0,13.0,429.0,24.0,743.0,103.0,5439.0,16754.0,5198.0,49748.0,9483.0,1335.0,1019.0,1084.0,5307.0,320.0,2089.0,3700.0,7110.0,330.0,9031.0,4584.0,3068.0,2026.0,9505.0,7164.0,11486.0,2510.0,5110.0,3569.0,7994.0,36223.0,36046.0,8793.0,18348.0,6910.0,9309.0,13127.0,33433.0,17112.0,6827.0,27744.0,8134.0,26061.0,10077.0,6840.0,6340.0,0.0,610.0,7511.0,15204.0,27.0,443.0,7635.0,6.0,9041.0,4340.0,24197.0,16590.0,11567.0,17143.0,4422.0,5941.0,491.0,44906.0,67387.0,34327.0,2221.0,29273.0,7161.0,903.0,168864.0,32936.0,99364.0,7055.0,172592.0,74151.0,82286.0,50044.0,52237.0,12309.0,6096.0,16072.0,17482.0,104628.0,11672.0,18628.0,24246.0,2224.0,32691.0,29410.0,9922.0,2508.0,1362.0,5245.0,,98.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
2006,1653.0,1682.0,220.0,14.0,469.0,39.0,787.0,127.0,6040.0,17482.0,5229.0,50659.0,9233.0,1303.0,872.0,1031.0,4717.0,313.0,2167.0,3550.0,6518.0,304.0,8370.0,4421.0,3010.0,1986.0,9314.0,6926.0,10992.0,2480.0,4349.0,3511.0,7810.0,35485.0,35740.0,9017.0,17667.0,6946.0,9299.0,13180.0,33447.0,16491.0,6753.0,28311.0,7096.0,24832.0,9923.0,6706.0,6457.0,,675.0,7169.0,14771.0,35.0,437.0,7787.0,5.0,8724.0,4824.0,23481.0,16329.0,10827.0,14464.0,4628.0,6254.0,497.0,47977.0,70282.0,32866.0,2413.0,29489.0,6549.0,860.0,174143.0,33709.0,98971.0,6907.0,168967.0,74924.0,78291.0,49246.0,52319.0,12659.0,5929.0,15992.0,17431.0,105873.0,11522.0,18565.0,24472.0,2243.0,32014.0,28192.0,9506.0,2404.0,1230.0,5072.0,,101.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
2007,1691.0,1638.0,194.0,18.0,443.0,58.0,794.0,145.0,6493.0,18489.0,5188.0,52852.0,9274.0,1321.0,801.0,997.0,4296.0,301.0,2017.0,3229.0,5912.0,300.0,7904.0,4108.0,3032.0,1940.0,9196.0,7062.0,10962.0,2415.0,4408.0,3454.0,7609.0,35211.0,35412.0,9094.0,17282.0,7310.0,10054.0,13198.0,33456.0,16989.0,6341.0,27829.0,7569.0,26459.0,9644.0,6745.0,6438.0,,717.0,7117.0,15029.0,39.0,467.0,8019.0,8.0,8564.0,4815.0,23443.0,16324.0,11071.0,12170.0,4256.0,6473.0,494.0,49847.0,74544.0,33372.0,2555.0,29852.0,6449.0,866.0,180680.0,33814.0,97020.0,6948.0,172299.0,76260.0,86832.0,50096.0,52939.0,13222.0,5993.0,16631.0,17917.0,110177.0,11210.0,19108.0,24922.0,2319.0,32014.0,28312.0,9695.0,2444.0,1275.0,5230.0,,103.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
2008,1661.0,1771.0,165.0,23.0,492.0,71.0,802.0,214.0,7193.0,19338.0,5619.0,53808.0,9210.0,1293.0,730.0,897.0,4226.0,371.0,1809.0,3132.0,5495.0,311.0,7321.0,3883.0,3057.0,1852.0,9129.0,7073.0,10753.0,2343.0,4350.0,3158.0,7421.0,34466.0,34818.0,9202.0,16928.0,7177.0,11050.0,12830.0,32529.0,17938.0,6712.0,28147.0,7793.0,26581.0,10288.0,6822.0,6926.0,,806.0,6866.0,15613.0,40.0,445.0,7720.0,14.0,8425.0,4922.0,23569.0,17183.0,11013.0,10630.0,4255.0,6918.0,510.0,47316.0,73741.0,33403.0,2583.0,30331.0,6136.0,853.0,186795.0,34966.0,99855.0,6977.0,176087.0,77299.0,80792.0,50457.0,54604.0,14296.0,6671.0,17331.0,17700.0,114105.0,11062.0,19071.0,25886.0,2356.0,32654.0,30237.0,10397.0,2592.0,1372.0,5496.0,,111.0,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
2009,1804.0,1831.0,138.0,19.0,492.0,76.0,629.0,172.0,7916.0,16980.0,5579.0,48160.0,8921.0,1254.0,598.0,744.0,3473.0,317.0,1509.0,2809.0,4614.0,293.0,6464.0,3317.0,2613.0,1597.0,7799.0,6432.0,9684.0,2088.0,3586.0,2565.0,6527.0,31512.0,32298.0,8507.0,15239.0,6171.0,10592.0,12170.0,33601.0,18631.0,6806.0,26623.0,7283.0,27346.0,9655.0,6217.0,6717.0,,704.0,6068.0,15306.0,46.0,427.0,6728.0,29.0,8695.0,4838.0,22060.0,16899.0,11916.0,9412.0,4416.0,7018.0,571.0,43257.0,64855.0,32305.0,2572.0,29202.0,5698.0,856.0,179123.0,33537.0,92122.0,6602.0,177571.0,78381.0,83703.0,51251.0,56864.0,13662.0,6429.0,17066.0,16579.0,116834.0,10623.0,19213.0,26205.0,2424.0,33122.0,30969.0,10679.0,2646.0,1394.0,5567.0,,110.0,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
2010,1817.0,1847.0,143.0,19.0,493.0,107.0,585.0,153.0,7831.0,15706.0,5820.0,44472.0,8953.0,1336.0,592.0,651.0,3126.0,310.0,1372.0,2668.0,4003.0,281.0,6491.0,3304.0,2433.0,1447.0,7461.0,5751.0,8979.0,2003.0,3373.0,2316.0,6148.0,29992.0,31570.0,8216.0,15241.0,6164.0,11446.0,12128.0,35586.0,19435.0,6772.0,28768.0,7624.0,28395.0,9093.0,6446.0,6299.0,,688.0,5801.0,14697.0,48.0,472.0,6576.0,31.0,7727.0,4753.0,20061.0,18839.0,11602.0,8747.0,3568.0,8786.0,552.0,42147.0,60973.0,30635.0,2472.0,28632.0,5419.0,820.0,173221.0,33750.0,93541.0,6829.0,176181.0,83581.0,90624.0,52490.0,59546.0,14018.0,6093.0,17616.0,17167.0,123949.0,10772.0,19535.0,26387.0,2505.0,32982.0,30140.0,10379.0,2590.0,1352.0,5335.0,,108.0,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,-2,12
