,Crop Production,Animal Production and Aquaculture,Forestry and Logging,"Fishing, Hunting and Trapping",Support Activities for Agriculture and Forestry,Oil and Gas Extraction,Mining (except Oil and Gas),Support Activities for Mining,Utilities,Construction of Buildings,Heavy and Civil Engineering Construction,Specialty Trade Contractors,Food Manufacturing,Beverage and Tobacco Product Manufacturing,Textile Mills,Textile Product Mills,Apparel Manufacturing,Leather and Allied Product Manufacturing,Wood Product Manufacturing,Paper Manufacturing,Printing and Related Support Activities,Petroleum and Coal Products Manufacturing,Chemical Manufacturing,Plastics and Rubber Products Manufacturing,Nonmetallic Mineral Product Manufacturing,Primary Metal Manufacturing,Fabricated Metal Product Manufacturing,Machinery Manufacturing,Computer and Electronic Product Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Transportation Equipment Manufacturing,Furniture and Related Product Manufacturing,Miscellaneous Manufacturing,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",Wholesale Electronic Markets and Agents and Brokers,Motor Vehicle and Parts Dealers,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equipment and Supplies Dealers,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Air Transportation,Rail Transportation,Water Transportation,Truck Transportation,Transit and Ground Passenger Transportation,Pipeline Transportation,Scenic and Sightseeing Transportation,Support Activities for Transportation,Postal Service,Couriers and Messengers,Warehousing and Storage,Publishing Industries (except Internet),Motion Picture and Sound Recording Industries,Broadcasting (except Internet),Telecommunications,"Data Processing, Hosting, and Related Services",Other Information Services,Monetary Authorities-Central Bank,Credit Intermediation and Related Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Insurance Carriers and Related Activities,"Funds, Trusts, and Other Financial Vehicles",Real Estate,Rental and Leasing Services,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support Services,Waste Management and Remediation Services,Educational Services,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Social Assistance,"Performing Arts, Spectator Sports, and Related Industries","Museums, Historical Sites, and Similar Institutions","Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,Personal and Laundry Services,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",Private Households,"Executive, Legislative, and Other General Government Support","Justice, Public Order, and Safety Activities",Administration of Human Resource Programs,Administration of Environmental Quality Programs,"Administration of Housing Programs, Urban Planning, and Community Development",Administration of Economic Programs,Space Research and Technology,National Security and International Affairs,Crop Production Flags,Animal Production and Aquaculture Flags,Forestry and Logging Flags,"Fishing, Hunting and Trapping Flags",Support Activities for Agriculture and Forestry Flags,Oil and Gas Extraction Flags,Mining (except Oil and Gas) Flags,Support Activities for Mining Flags,Utilities Flags,Construction of Buildings Flags,Heavy and Civil Engineering Construction Flags,Specialty Trade Contractors Flags,Food Manufacturing Flags,Beverage and Tobacco Product Manufacturing Flags,Textile Mills Flags,Textile Product Mills Flags,Apparel Manufacturing Flags,Leather and Allied Product Manufacturing Flags,Wood Product Manufacturing Flags,Paper Manufacturing Flags,Printing and Related Support Activities Flags,Petroleum and Coal Products Manufacturing Flags,Chemical Manufacturing Flags,Plastics and Rubber Products Manufacturing Flags,Nonmetallic Mineral Product Manufacturing Flags,Primary Metal Manufacturing Flags,Fabricated Metal Product Manufacturing Flags,Machinery Manufacturing Flags,Computer and Electronic Product Manufacturing Flags,"Electrical Equipment, Appliance, and Component Manufacturing Flags",Transportation Equipment Manufacturing Flags,Furniture and Related Product Manufacturing Flags,Miscellaneous Manufacturing Flags,"Merchant Wholesalers, Durable Goods Flags","Merchant Wholesalers, Nondurable Goods Flags",Wholesale Electronic Markets and Agents and Brokers Flags,Motor Vehicle and Parts Dealers Flags,Furniture and Home Furnishings Stores Flags,Electronics and Appliance Stores Flags,Building Material and Garden Equipment and Supplies Dealers Flags,Food and Beverage Stores Flags,Health and Personal Care Stores Flags,Gasoline Stations Flags,Clothing and Clothing Accessories Stores Flags,"Sporting Goods, Hobby, Musical Instrument, and Book Stores Flags",General Merchandise Stores Flags,Miscellaneous Store Retailers Flags,Nonstore Retailers Flags,Air Transportation Flags,Rail Transportation Flags,Water Transportation Flags,Truck Transportation Flags,Transit and Ground Passenger Transportation Flags,Pipeline Transportation Flags,Scenic and Sightseeing Transportation Flags,Support Activities for Transportation Flags,Postal Service Flags,Couriers and Messengers Flags,Warehousing and Storage Flags,Publishing Industries (except Internet) Flags,Motion Picture and Sound Recording Industries Flags,Broadcasting (except Internet) Flags,Telecommunications Flags,"Data Processing, Hosting, and Related Services Flags",Other Information Services Flags,Monetary Authorities-Central Bank Flags,Credit Intermediation and Related Activities Flags,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities Flags",Insurance Carriers and Related Activities Flags,"Funds, Trusts, and Other Financial Vehicles Flags",Real Estate Flags,Rental and Leasing Services Flags,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) Flags,"Professional, Scientific, and Technical Services Flags",Management of Companies and Enterprises Flags,Administrative and Support Services Flags,Waste Management and Remediation Services Flags,Educational Services Flags,Ambulatory Health Care Services Flags,Hospitals Flags,Nursing and Residential Care Facilities Flags,Social Assistance Flags,"Performing Arts, Spectator Sports, and Related Industries Flags","Museums, Historical Sites, and Similar Institutions Flags","Amusement, Gambling, and Recreation Industries Flags",Accommodation Flags,Food Services and Drinking Places Flags,Repair and Maintenance Flags,Personal and Laundry Services Flags,"Religious, Grantmaking, Civic, Professional, and Similar Organizations Flags",Private Households Flags,"Executive, Legislative, and Other General Government Support Flags","Justice, Public Order, and Safety Activities Flags",Administration of Human Resource Programs Flags,Administration of Environmental Quality Programs Flags,"Administration of Housing Programs, Urban Planning, and Community Development Flags",Administration of Economic Programs Flags,Space Research and Technology Flags,National Security and International Affairs Flags
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1
2001,1417,1798,1991,1526,1697,2549,2564,4041,2872,2443,3087,2373,1801,2057,2087,1587,1783,1581,1827,2166,2002,2837,2514,1763,2285,2391,2092,2357,2719,1888,2660,1808,1742,2402,2316,2348,2057,1638,1944,1576,1165,1439,1164,1576,1127,1367,1353,2263,4349,,3039,1986,1870,,1280,1851,,1376,1744,2751,2068,2410,3297,2593,2600,3271,2549,5075,2468,2431,2110,1781,2523,2938,2506,1786,2427,1804,1654,2241,1610,1347,2760,1847,1254,1717,1089,1777,1321,1517,1533,1934,2348,2334,2270,2461,2135,,1815,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2002,1406,1817,2070,,1638,,2636,2643,3159,2403,3263,2430,1786,2102,2083,1643,1959,1668,1830,2250,1955,2766,2555,1790,2386,2395,2146,2395,3017,2010,2613,1851,1831,2334,2323,2374,2148,1683,1950,1570,1145,1409,1194,1563,1128,1447,1392,2172,2031,,2934,2000,1924,4689,1508,1929,,1365,1709,2655,1926,2406,3054,2306,2280,3455,2541,4891,2493,2438,2147,1792,2684,2799,2377,1741,2516,1868,1703,2331,1665,1416,2561,1908,1287,1721,1114,1788,1364,1519,1567,2028,2579,2559,2441,2690,2346,,2206,10,10,10,11,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,-2,10,10,10,12,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2003,1533,1903,2026,1659,1692,1951,3021,3433,3402,2342,3400,2425,1802,2064,2047,1720,2049,1721,1890,2362,1971,2942,2593,1794,2414,2341,2111,2359,2816,2054,2607,1876,1854,2281,2376,2455,2184,1625,1824,1570,1162,1434,1194,1552,1129,1414,1392,2180,2340,,3021,1965,1963,3442,1437,2008,,1340,1792,2578,1903,2554,3035,2280,1911,3337,2592,4951,2551,2240,2137,1812,2596,2714,2320,1739,2627,1870,1736,2388,1699,1440,3069,1918,1349,1705,1119,1795,1385,1490,1573,2084,2684,2641,2573,2826,2392,,2185,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,10,10,10,12,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2004,1547,1901,1897,2267,1929,,2774,3280,3712,2259,3721,2433,1766,2061,2093,1673,2129,1923,1961,2435,1988,3038,2656,1917,2534,2518,2177,2455,2866,2061,2669,1937,1918,2310,2462,2593,2279,1658,1854,1638,1180,1410,1302,1589,1182,1492,1446,2136,2476,,3279,2119,1998,,1416,2036,,1356,1763,2596,1899,2471,3044,2390,1965,3366,2651,5524,2665,2362,2212,1829,2642,2770,2378,1796,2749,1891,1771,2485,1704,1451,2689,1924,1337,1796,1153,1793,1401,1481,1653,2099,2654,2623,2542,2889,2267,,1740,10,10,10,10,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2005,1596,1886,1923,1725,1976,2402,2779,3323,3670,2277,3356,2449,1815,2058,2405,1696,2308,1914,2057,2482,2002,2904,2662,1914,2393,2620,2170,2564,2914,2044,2682,1986,1967,2367,2525,2586,2283,1672,1934,1668,1198,1426,1320,1597,1197,1415,1454,2270,2471,,3470,2044,1939,,1590,2084,,1373,1713,2685,2093,2561,3005,2429,1979,3506,2745,6001,2693,2161,2311,1826,2733,2895,2379,1833,2775,1926,1772,2530,1711,1445,2882,2013,1343,1850,1186,1805,1429,1520,1792,2173,2817,2818,2704,3098,2339,,1751,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2006,1679,1960,1989,,2048,2703,2815,3132,3875,2460,3472,2541,1946,2041,2359,1799,2479,2169,2080,2516,2052,3242,2649,1957,2572,2622,2242,2727,3058,2251,2653,2082,2153,2496,2604,2612,2341,1706,2051,1742,1250,1492,1363,1628,1180,1366,1541,2311,2306,,3619,2165,2011,4685,1784,2108,,1460,1759,2880,2326,2743,3245,2640,2198,3781,2902,6665,2837,2479,2411,1851,2929,3101,2568,1912,2882,1986,1807,2654,1771,1498,3041,2104,1399,1921,1261,1873,1453,1617,1924,2316,2966,2957,2906,3225,2434,,1937,10,10,10,11,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,11,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2007,1668,2117,2000,,2136,2665,3101,3889,3995,2677,3649,2636,1951,1997,2250,1934,2566,2401,2105,2533,2092,3227,2786,2072,2669,2788,2334,2821,3165,2293,2610,2132,2282,2591,2714,2777,2413,1764,2103,1798,1292,1526,1331,1708,1212,1406,1611,2422,2461,,3684,2261,2082,4857,1600,2196,2590,1500,1904,3063,2433,2782,3292,2831,2529,3963,3054,7360,3028,2729,2540,1915,3026,3290,2704,2020,2982,2031,1853,2828,1833,1554,4561,2196,1427,2019,1312,1936,1504,1729,1974,2444,3001,2990,2950,3308,2486,,2081,10,10,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2008,1690,2240,2108,2062,2188,3105,3259,4053,4097,2846,4170,2753,1982,2034,2343,2096,2680,2234,2091,2656,2115,3048,2823,2128,2675,2944,2456,2992,3286,2411,2594,2257,2366,2679,2706,2939,2383,1801,2176,1821,1321,1542,1407,1700,1183,1537,1624,2518,2351,,3867,2226,2132,4618,1481,2259,2515,1489,2060,3107,2428,2909,3226,2965,2792,4059,3110,7102,3142,3091,2591,1942,3196,3408,2770,2052,3087,2117,1901,2918,1893,1594,3134,2277,1453,2066,1337,2018,1523,1781,2098,2592,3178,3162,3105,3383,2734,,2304,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
2009,1719,2213,2142,2608,2163,4009,3018,3382,4146,2838,4119,2695,1993,1873,2140,2131,2553,2063,1961,2800,2134,2888,2735,2132,2484,2941,2429,2954,3315,2440,2760,2087,2296,2627,2606,2910,2276,1752,2076,1779,1286,1546,1382,1519,1158,1509,1529,2380,2188,,3796,2045,2028,,1395,2214,1829,1600,1992,3023,2290,2735,3003,2788,2804,4408,2898,6592,3146,2459,2469,1905,3041,3305,2603,1971,3060,2089,1883,2993,1875,1589,3016,2182,1408,1914,1306,1987,1503,1726,2143,2501,3216,3228,3136,3387,2853,,2413,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,-2,12
